"JS_KEY","NAME_REGIONALITY"
"us-ak",0.985137131794302
"us-al",1.03907896530661
"us-ar",1.21901481893682
"us-az",0.95336515851851
"us-ca",0.870468260223459
"us-co",0.916683558891193
"us-ct",0.953747155992315
"us-dc",0.674569170669623
"us-de",0.751536158079609
"us-fl",0.99087378387898
"us-ga",1.0417768758715
"us-hi",1.09248170541286
"us-ia",1.06460430224112
"us-id",0.988316541609495
"us-il",0.904904056905694
"us-in",1.14846248932779
"us-ks",1.14098813041162
"us-ky",1.15518096016215
"us-la",1.02003609039539
"us-ma",0.866343327190095
"us-md",0.92893468770117
"us-me",1.15022621202085
"us-mi",1.22009499507955
"us-mn",0.955576317655942
"us-mo",1.06885634141131
"us-ms",0.975877831768429
"us-mt",1.02393994328002
"us-nc",1.05089572834984
"us-nd",1.07009416989229
"us-ne",0.972513425930197
"us-nh",0.945113865367591
"us-nj",0.813633423867182
"us-nm",0.903645715446946
"us-nv",1.14775537158278
"us-ny",0.900240235578503
"us-oh",1.08755484345873
"us-ok",1.08961791078274
"us-or",0.970294633816088
"us-pa",0.99634738480073
"us-ri",0.986987393522796
"us-sc",1.02296292781755
"us-sd",0.962456536155084
"us-tn",1.15080627453914
"us-tx",0.991508185384655
"us-ut",0.88025459628545
"us-va",1.02579633713117
"us-vt",1.00327719684882
"us-wa",0.978559357170985
"us-wi",1.13936463094529
"us-wv",1.24361059663339
"us-wy",1.10058341132677
