"JS_KEY","NAME_REGIONALITY"
"us-ak",3.03850237446858
"us-al",0.947178231358289
"us-az",0.535938884704285
"us-ca",1.57647360329266
"us-co",1.04043570396159
"us-ct",0.679445710792577
"us-dc",2.38167537938764
"us-fl",1.11698887002679
"us-ga",1.42962221291762
"us-ia",0.687063526073469
"us-il",0.926273156795064
"us-in",0.539723689651145
"us-ks",0.904542310657707
"us-ky",0.613898519321749
"us-la",1.03616157250886
"us-ma",1.06667643967871
"us-md",0.637696692979105
"us-mi",0.58928667811123
"us-mn",1.05093462711408
"us-mo",0.814085379788001
"us-ms",0.885455112711776
"us-nc",0.809805086280907
"us-nh",1.35666724188203
"us-nj",0.525020241622179
"us-nv",1.54848449860234
"us-ny",1.36298855966098
"us-oh",0.708114255386765
"us-ok",0.635494741653961
"us-pa",0.86745014321385
"us-sc",1.93799712690345
"us-tn",0.688718137429904
"us-tx",0.938324806561096
"us-ut",0.76903668703561
"us-va",1.75706823050085
"us-wa",1.70293650333638
"us-wi",0.484802311579648
"us-wv",0.988497474473758
