"JS_KEY","NAME_REGIONALITY"
"us-al",1.42882768873517
"us-ar",2.29383570096256
"us-az",0.778449530699278
"us-ca",1.21119635332243
"us-co",1.15733679897766
"us-ct",1.50884863897034
"us-dc",1.83657644492361
"us-fl",0.791860461390323
"us-ga",1.16944772197045
"us-ia",0.867868571565033
"us-il",0.886875285983019
"us-in",0.420539489777386
"us-ks",1.63115377997875
"us-ky",0.64986551128066
"us-la",0.75583741043176
"us-ma",0.564384468446922
"us-md",1.4615916346178
"us-mi",1.03697631038168
"us-mn",1.38339524422817
"us-mo",0.860607464563595
"us-ms",1.03923350054214
"us-nc",1.08627067172869
"us-nj",1.20108598081268
"us-nv",1.54195362222048
"us-ny",1.02621805207677
"us-oh",0.683937671472554
"us-ok",0.983932922702044
"us-or",1.26760200044569
"us-pa",0.291622434462501
"us-sc",1.18835552669107
"us-tn",1.00965583104828
"us-tx",1.25125283142344
"us-ut",0.948231437843479
"us-va",1.21049575832577
"us-wa",0.941270628029453
"us-wi",1.19052098523333
