"JS_KEY","NAME_REGIONALITY"
"us-ak",1.99204174315843
"us-al",1.05364360096753
"us-ar",0.995056856024069
"us-az",0.961688175149963
"us-ca",0.912192749944481
"us-co",0.319725317175621
"us-ct",0.903215652841608
"us-dc",1.41464429809985
"us-de",1.84708403073387
"us-fl",1.197960753047
"us-ga",1.57393793156519
"us-hi",1.53518691187945
"us-ia",0.655721052626956
"us-il",0.998585199432777
"us-in",0.516046050266818
"us-ks",0.91724894182982
"us-ky",0.86022928418542
"us-la",1.36432682651813
"us-ma",0.941876327947297
"us-md",1.22043298153379
"us-mi",0.841207894730912
"us-mn",0.34838791719555
"us-mo",0.828345388695271
"us-ms",1.61350300896687
"us-nc",1.28716899694115
"us-nh",0.871161678821214
"us-nj",0.883831502358236
"us-nm",0.791434147644632
"us-ny",1.53448695162933
"us-oh",0.779726470875951
"us-ok",1.05526106038549
"us-or",1.07393840714628
"us-pa",1.04473562511391
"us-ri",0.697482534756712
"us-sc",1.83854058495797
"us-tn",1.40660860834995
"us-tx",1.18582878745542
"us-ut",0.921636094435931
"us-va",1.03149594347472
"us-wa",0.712629485950798
"us-wi",0.393379629190523
"us-wv",0.854905016724706
