"JS_KEY","NAME_REGIONALITY"
"us-al",1.18116157147852
"us-az",0.379558821687255
"us-ca",1.13151318000607
"us-co",1.30143349724625
"us-ct",0.816890317602414
"us-dc",2.62685309782547
"us-fl",0.864797840319167
"us-ga",1.28425718758393
"us-ia",1.02090065833228
"us-il",0.869059719894041
"us-in",0.762224409026044
"us-ks",1.40047298600803
"us-la",1.78179599560361
"us-ma",1.02080545170556
"us-md",1.10378489782706
"us-mi",0.817635619692903
"us-mn",1.75477273740181
"us-mo",1.5329379686075
"us-nc",0.872539625721496
"us-nj",1.17364638682828
"us-nv",0.766082756546481
"us-ny",1.18839068817035
"us-oh",0.77404792327898
"us-ok",1.24639576172699
"us-or",1.27434302629211
"us-pa",0.554566194035084
"us-sc",0.980674878481853
"us-tn",0.829104813624096
"us-tx",1.19799819077881
"us-ut",0.824804387720631
"us-va",1.63226973497942
"us-wa",1.10271790575916
"us-wi",1.28877246292043
