"JS_KEY","NAME_REGIONALITY"
"us-ak",287.079352197122
"us-al",99.0697744945062
"us-ar",155.602332915917
"us-az",111.009481828679
"us-ca",91.8118711264607
"us-co",103.761924440414
"us-ct",86.233536151355
"us-dc",166.465456760113
"us-de",124.808429008945
"us-fl",125.100838287056
"us-ga",141.5364726318
"us-hi",202.035307683563
"us-ia",37.1823696568232
"us-id",108.766597504811
"us-il",100.976282230683
"us-in",81.116264178293
"us-ks",75.756282284226
"us-ky",110.549933852425
"us-la",142.47072933022
"us-ma",57.598672269618
"us-md",135.973764517474
"us-mi",61.5405382158866
"us-mn",28.5924786550718
"us-mo",74.7514460877416
"us-ms",252.672214014542
"us-mt",118.823434118668
"us-nc",120.667220837687
"us-ne",62.9364218653464
"us-nj",117.113241902947
"us-nm",152.593660305963
"us-ny",136.478002095139
"us-oh",76.2895497126872
"us-ok",105.759466332261
"us-or",85.5185553281506
"us-pa",109.966706636737
"us-ri",51.4988343635816
"us-sc",149.071619760643
"us-tn",104.665940826265
"us-tx",107.796058091704
"us-ut",75.6390568551559
"us-va",106.51408474299
"us-wa",49.8016226420084
"us-wi",54.8879466834214
"us-wv",109.604227124288
