"JS_KEY","NAME_REGIONALITY"
"us-ak",106.274528192336
"us-al",49.4618075635688
"us-ar",78.9335039027794
"us-az",81.899551128514
"us-ca",77.0370197488564
"us-co",111.910893330621
"us-ct",133.801611708771
"us-dc",88.1970936028611
"us-de",88.2311553022443
"us-fl",66.6033121851276
"us-ga",45.384428050673
"us-hi",111.262924413609
"us-ia",115.896412402364
"us-id",117.96576244424
"us-il",118.014061407662
"us-in",112.56153549337
"us-ks",107.19240782271
"us-ky",65.9385784975031
"us-la",77.542844041005
"us-ma",109.989868645361
"us-md",86.034926818024
"us-me",90.076787758044
"us-mi",118.007248330334
"us-mn",123.542726299448
"us-mo",112.582710394902
"us-ms",48.5426886292063
"us-mt",133.22765563909
"us-nc",62.7305599400898
"us-nd",124.509931694001
"us-ne",127.71340876264
"us-nh",105.51660866879
"us-nj",123.833365835081
"us-nm",73.9026892596717
"us-nv",168.927934685307
"us-ny",105.279561118918
"us-oh",114.192666880821
"us-ok",97.2321208172322
"us-or",103.167981197589
"us-pa",130.458393336124
"us-ri",85.5973163763266
"us-sc",61.9887566697468
"us-sd",122.474290739757
"us-tn",63.3780868935506
"us-tx",75.9859376935012
"us-ut",109.805794572216
"us-va",71.6728130821711
"us-vt",83.0250065201466
"us-wa",87.3236628783609
"us-wi",106.67710148563
"us-wv",107.23066511458
"us-wy",119.857683857758
