"JS_KEY","NAME_REGIONALITY"
"us-al",0.920956986422672
"us-az",1.7305059389701
"us-ca",1.64751533224031
"us-co",1.67409244957886
"us-fl",0.64180618003189
"us-ga",0.579449035704602
"us-ia",1.50960502079024
"us-il",1.73086889968301
"us-in",0.807546286056285
"us-ks",1.98814384556248
"us-ky",0.928387583845161
"us-la",0.769678652416618
"us-ma",0.7466606525393
"us-md",0.943125736738703
"us-mi",0.45756426173684
"us-mn",1.17817081416453
"us-nc",1.28568972964064
"us-nd",4.36632285527177
"us-nj",0.574594919953517
"us-nv",1.16564792576777
"us-ny",1.14691016924849
"us-oh",0.428596108492935
"us-ok",1.49202934498275
"us-or",1.55969114085987
"us-pa",0.626635596022559
"us-tn",0.93731438753598
"us-tx",1.20963659282969
"us-va",0.990269645205073
"us-wa",1.20530212859526
"us-wi",0.971740009519004
