"JS_KEY","NAME_REGIONALITY"
"us-az",217.032596273969
"us-ca",155.30286861273
"us-fl",78.1470869852526
"us-il",113.095387871104
"us-in",97.4065665919713
"us-ky",206.573591558425
"us-ma",126.779738552342
"us-md",101.63815019906
"us-mi",118.268078268969
"us-mo",106.290662323127
"us-nc",83.3622919371027
"us-nj",96.9060660929108
"us-ny",181.121942974511
"us-oh",127.053864915504
"us-ok",296.326255476913
"us-pa",97.0316611043421
"us-tn",84.1835953059411
"us-tx",117.226424129237
"us-ut",153.722010642033
"us-va",121.772077740136
"us-wa",90.2344833834463
"us-wi",132.972021261505
