"JS_KEY","NAME_REGIONALITY"
"us-al",55.1640703966429
"us-ar",61.6409058201621
"us-az",134.358984442917
"us-ca",83.2987729787526
"us-co",108.549060321917
"us-ct",274.352228935185
"us-dc",121.575300934317
"us-de",260.592587537235
"us-fl",89.8427849359543
"us-ga",84.0504131171994
"us-hi",132.332731592805
"us-ia",48.953497792237
"us-il",86.091233269929
"us-in",78.157519452673
"us-ks",60.0307820286037
"us-ky",41.2475938736771
"us-la",184.707232067035
"us-ma",304.707711073868
"us-md",84.8819367926763
"us-me",237.697061267444
"us-mi",94.1455087291672
"us-mn",84.7167968378267
"us-mo",74.8471929281487
"us-ms",73.8964128187045
"us-nc",54.1006148775743
"us-nd",130.981435592213
"us-nh",529.640321535264
"us-nj",125.476538180562
"us-ny",173.122331509326
"us-oh",93.2884580077669
"us-ok",61.6566556523742
"us-pa",76.9775637805378
"us-ri",287.272304832714
"us-sc",51.4613570888982
"us-tn",76.7389621564615
"us-tx",110.107031929494
"us-va",64.324169410124
"us-vt",372.058775873004
"us-wa",44.9490055060966
"us-wi",46.3147892584441
"us-wv",67.9934449308198
