"JS_KEY","NAME_REGIONALITY"
"us-al",2.1174062096926
"us-ar",2.54131234412312
"us-ga",1.42331693370691
"us-il",0.868016297701997
"us-in",0.849447881032985
"us-ks",1.64505751608501
"us-ky",2.42632649437021
"us-la",1.55536751351934
"us-ma",2.0579438485375
"us-mi",0.6765845419385
"us-mn",1.97603537415994
"us-mo",1.19476798642671
"us-ms",1.63998035027311
"us-nc",1.30260370747908
"us-nj",0.742777582608336
"us-ny",1.74811292749186
"us-oh",0.55533747501209
"us-ok",2.26201540813625
"us-pa",0.360578812068823
"us-sc",1.53559598228249
"us-tn",1.74797520042665
"us-tx",1.69172901706614
"us-va",0.866061659373537
