"JS_KEY","NAME_REGIONALITY"
"us-ak",106.076093044046
"us-al",42.1830466753406
"us-ar",74.2160914845373
"us-az",186.606384972468
"us-ca",258.951729220437
"us-co",67.6405457790073
"us-ct",72.6801812106348
"us-dc",71.9612751931822
"us-de",89.8707588096581
"us-fl",84.6913339071392
"us-ga",51.4161233977516
"us-hi",40.976810811688
"us-ia",24.3587455880575
"us-id",53.2802498634341
"us-il",125.453753536999
"us-in",40.6789491685613
"us-ks",54.3532379379491
"us-ky",43.3168701964058
"us-la",39.2316066531218
"us-ma",47.0109684069733
"us-md",44.9122336158399
"us-me",45.3755098764932
"us-mi",40.6406248406828
"us-mn",44.1010730342188
"us-mo",64.1055351490616
"us-ms",70.7114427199897
"us-nc",63.829831472478
"us-ne",63.9034595479161
"us-nj",73.6360277644957
"us-nm",138.122047016182
"us-nv",104.51371941999
"us-ny",92.9724808818979
"us-oh",47.2855901895039
"us-ok",56.8531006382141
"us-or",68.3154193152733
"us-pa",51.1437492229277
"us-ri",61.0000440175348
"us-sc",33.401372444782
"us-tn",69.6081542235388
"us-tx",173.719765011499
"us-ut",58.6773572034618
"us-va",56.5965949493005
"us-wa",71.9474935259234
"us-wi",41.5020109912486
"us-wv",67.6564006122821
