"JS_KEY","NAME_REGIONALITY"
"us-ak",95.5426500322223
"us-al",103.571005077899
"us-ar",84.498760544796
"us-az",145.140385380446
"us-ca",173.158974951541
"us-co",65.4559575210567
"us-ct",75.9965632763568
"us-dc",71.1061499899931
"us-de",80.3994522329975
"us-fl",103.832273787049
"us-ga",123.804691704496
"us-hi",43.8534295634203
"us-ia",50.88234098644
"us-id",121.180943168815
"us-il",96.8924490036836
"us-in",48.2135683277914
"us-ks",88.4817129574726
"us-ky",96.0622484196762
"us-la",68.1389571482423
"us-ma",67.001323678507
"us-md",68.0876653919233
"us-me",22.1204282393681
"us-mi",66.34036398566
"us-mn",44.8620668022512
"us-mo",65.5232264234851
"us-ms",137.385894089621
"us-mt",38.4263439129595
"us-nc",82.6095585935549
"us-nd",36.5534164781731
"us-ne",63.669058385649
"us-nh",44.7577959347073
"us-nj",107.750371129287
"us-nm",140.591721457033
"us-nv",83.7584898458637
"us-ny",97.6153091337278
"us-oh",65.2366359458901
"us-ok",97.3434931297264
"us-or",47.591013338768
"us-pa",43.5981236674201
"us-ri",54.8231712438278
"us-sc",114.791752463117
"us-sd",46.4498433919236
"us-tn",104.881724556151
"us-tx",223.82001521033
"us-ut",73.4693914788268
"us-va",96.1763421784211
"us-vt",57.9374800525667
"us-wa",67.654488944581
"us-wi",56.1451267806901
"us-wv",60.8653810659337
"us-wy",59.766723328308
