"JS_KEY","NAME_REGIONALITY"
"us-ak",261.55201739913
"us-al",170.40165114818
"us-ar",111.328077316942
"us-az",183.23992291127
"us-ca",134.509571622431
"us-co",99.2457285631353
"us-ct",80.7472747145565
"us-dc",208.130293155107
"us-fl",134.469186352859
"us-ga",186.474153963265
"us-hi",264.180285163966
"us-ia",53.7421089282979
"us-id",121.220507212853
"us-il",59.2927847814825
"us-in",81.790144476855
"us-ks",87.2291785634367
"us-ky",82.4187896433399
"us-la",133.788361051431
"us-ma",65.0920523402276
"us-md",106.192709664958
"us-me",100.67178651962
"us-mi",63.212623041357
"us-mn",39.8301371744563
"us-mo",89.148202804973
"us-ms",120.05596704079
"us-mt",174.925295727401
"us-nc",150.855356097294
"us-ne",48.8518644067797
"us-nh",67.4975517259977
"us-nj",76.2643734734661
"us-nm",179.145217396664
"us-ny",99.5537662232263
"us-oh",74.0409986957353
"us-ok",86.7021030996684
"us-or",130.48040706939
"us-pa",66.3821784784305
"us-ri",66.6676027827413
"us-sc",252.067916168841
"us-sd",71.964124233257
"us-tn",91.6299707522662
"us-tx",110.631264063467
"us-ut",118.051517678949
"us-va",125.626373718581
"us-wa",124.966904966539
"us-wi",66.0116494474081
"us-wv",88.2610620765642
