"JS_KEY","NAME_REGIONALITY"
"us-ak",1.58291988272316
"us-al",0.900081663527044
"us-ar",0.741149086932503
"us-az",1.18269920561696
"us-ca",0.824115016113556
"us-co",1.25936505554241
"us-ct",0.945765515667782
"us-dc",1.18892154401621
"us-de",0.56718792761712
"us-fl",0.739041274055673
"us-ga",1.0832813442004
"us-hi",0.94417954778237
"us-ia",1.93618581960559
"us-id",1.52444710509911
"us-il",0.822182334321331
"us-in",1.14640260363486
"us-ks",1.11465221489417
"us-ky",0.984910203188937
"us-la",0.911662440469699
"us-ma",1.00836088457414
"us-md",0.855865889679678
"us-me",1.70237792820201
"us-mi",1.08298988312061
"us-mn",1.84616264933358
"us-mo",0.948584327315327
"us-ms",0.82602772485062
"us-mt",1.15005086705202
"us-nc",0.979512941004726
"us-nd",1.46517397335741
"us-ne",1.57763261263915
"us-nh",1.92957987326156
"us-nj",0.469481722293914
"us-nm",0.901656155818368
"us-nv",0.805751830786004
"us-ny",0.694508414862251
"us-oh",1.11853087569157
"us-ok",0.887665924141642
"us-or",1.53879329123866
"us-pa",0.885899652229286
"us-ri",0.738354033754662
"us-sc",0.823835414233129
"us-sd",1.08519453485149
"us-tn",1.05958475059822
"us-tx",0.810416319404604
"us-ut",1.77385737848641
"us-va",0.931569689904021
"us-vt",1.85785069706135
"us-wa",1.43971987659824
"us-wi",1.64560706130283
"us-wv",0.894546656092472
"us-wy",1.20466222107405
