"JS_KEY","NAME_REGIONALITY"
"us-al",1.64362410627524
"us-ar",1.1427634975225
"us-az",1.58634940380874
"us-ca",0.995638968299634
"us-co",0.789314463955181
"us-ct",0.706702688840053
"us-dc",1.64599982492186
"us-de",2.35796791353685
"us-fl",1.65290145573868
"us-ga",2.7495368789949
"us-hi",7.62463821007311
"us-ia",0.275953223280621
"us-il",0.43681448306774
"us-in",0.543652267058523
"us-ks",0.649776011614103
"us-ky",0.636553591433076
"us-la",1.41917744223605
"us-ma",0.673214642293643
"us-md",1.4986962131669
"us-me",0.876394218265793
"us-mi",0.664372438700896
"us-mn",0.251781143245579
"us-mo",0.46498463877855
"us-ms",1.15105119119638
"us-nc",2.16431533921157
"us-nd",1.02483943777573
"us-ne",0.385583154806709
"us-nh",2.03835468286885
"us-nj",1.05468699152502
"us-nm",2.87143953072646
"us-ny",1.00580189465998
"us-oh",0.56737877753722
"us-ok",0.811380647781501
"us-or",0.772547376154949
"us-pa",0.807309300239734
"us-ri",1.31271568434194
"us-sc",3.11949791595304
"us-tn",0.650049901350916
"us-tx",1.33157340698297
"us-va",1.93056156238049
"us-wa",0.720318727972526
"us-wi",0.500528507989001
"us-wv",0.824648125270883
