"JS_KEY","NAME_REGIONALITY"
"us-al",1.73296055838436
"us-ar",0.679162261479866
"us-az",3.17683809361219
"us-ca",1.05202364115175
"us-co",0.690587238808047
"us-ct",0.823342211523689
"us-dc",1.131410062969
"us-de",1.55585347716197
"us-fl",2.58589771728242
"us-ga",1.84474336650876
"us-hi",5.98577080611301
"us-ia",0.549249346692713
"us-il",0.478940456103441
"us-in",0.584596762431618
"us-ks",0.987458558343732
"us-ky",0.878823921831429
"us-la",0.986884891188345
"us-ma",0.68616287429196
"us-md",1.30250447840376
"us-me",1.05004829610992
"us-mi",0.513426666607157
"us-mn",0.54710631163142
"us-mo",0.75900320125819
"us-ms",1.66400253908798
"us-nc",1.75976429968021
"us-nd",0.758644164739146
"us-ne",0.666421555108949
"us-nj",1.22142754255147
"us-nm",2.6709017339689
"us-ny",1.0200364931764
"us-oh",0.413837754249681
"us-ok",0.791477235874837
"us-pa",0.89289390009975
"us-ri",0.9389088996757
"us-sc",2.86613368407062
"us-sd",0.768090883265591
"us-tn",0.524855190960534
"us-tx",1.71364274481162
"us-ut",0.938428182714193
"us-va",2.11438270558369
"us-vt",1.97448293537526
"us-wa",0.326089578353575
"us-wi",0.630228417038434
"us-wv",0.579149575194368
