"JS_KEY","NAME_REGIONALITY"
"us-ak",1.02277412921085
"us-al",0.807077875416949
"us-ar",0.509129306461358
"us-az",1.09341717675246
"us-ca",0.982523686584911
"us-co",1.24500463451238
"us-ct",0.91769025372854
"us-dc",1.17509576705199
"us-de",0.677967357085653
"us-fl",0.730573733614136
"us-ga",0.988528851280638
"us-hi",1.02505671525029
"us-ia",1.71136771967048
"us-id",1.95392187156227
"us-il",0.826692074218112
"us-in",1.15521114175814
"us-ks",1.0160696465349
"us-ky",0.895054453335902
"us-la",1.08582567127349
"us-ma",0.906255557528599
"us-md",0.747141260937212
"us-me",1.95739316911202
"us-mi",1.09072995703276
"us-mn",1.6879856496681
"us-mo",0.825991123254137
"us-ms",0.869277940985154
"us-mt",1.13481140664007
"us-nc",0.917795024365173
"us-nd",1.15914709143258
"us-ne",1.42848623334173
"us-nh",1.69136268297168
"us-nj",0.511020518113543
"us-nm",1.07482082143181
"us-nv",0.940563311372379
"us-ny",0.729135452461842
"us-oh",1.09273938416812
"us-ok",0.80012802228917
"us-or",1.77969410700106
"us-pa",0.916453721049623
"us-ri",0.607730826089865
"us-sc",1.04277703016965
"us-sd",1.34952404497377
"us-tn",0.905301346543009
"us-tx",0.774149538422895
"us-ut",2.01145329074562
"us-va",0.978575524850046
"us-vt",1.83345610020458
"us-wa",1.44209710473411
"us-wi",1.5878485517921
"us-wv",0.891926942688736
"us-wy",1.25949839758585
