"JS_KEY","NAME_REGIONALITY"
"us-ak",101.535631228978
"us-al",56.1393031115895
"us-ar",109.451953103856
"us-az",112.859524565236
"us-ca",87.1832023849464
"us-co",81.2432390663313
"us-ct",96.6202428435371
"us-dc",66.9675669660043
"us-de",128.012765283781
"us-fl",92.4658113385736
"us-ga",68.5414483151355
"us-hi",101.36960911251
"us-ia",137.571407946444
"us-id",107.540851174558
"us-il",114.332475995193
"us-in",108.715666641105
"us-ks",114.975220035433
"us-ky",122.426486386865
"us-la",77.9186146439304
"us-ma",97.2738035701337
"us-md",96.9050910393414
"us-me",134.933617340033
"us-mi",104.548804023587
"us-mn",124.812359302895
"us-mo",111.692362215866
"us-ms",78.2272644968236
"us-mt",116.856632726922
"us-nc",82.9875411997349
"us-nd",151.107714733088
"us-ne",91.7067510104261
"us-nh",152.126418427918
"us-nj",105.372921800821
"us-nm",134.41665249957
"us-nv",111.060543743666
"us-ny",110.298102727373
"us-oh",101.697605095581
"us-ok",95.2312117299193
"us-or",95.8425999007799
"us-pa",104.260190776185
"us-ri",113.48049948674
"us-sc",71.1622842536531
"us-sd",133.324316578254
"us-tn",77.5000022110955
"us-tx",92.5260865213712
"us-ut",86.4492941827729
"us-va",101.455810163001
"us-vt",130.702205324898
"us-wa",104.211898511629
"us-wi",137.464079722488
"us-wv",133.822051245474
"us-wy",155.670469884887
