"JS_KEY","NAME_REGIONALITY"
"us-ak",0.667156289512502
"us-al",0.535476479921157
"us-ar",0.557511069082758
"us-az",1.17813327637886
"us-ca",1.33559539812416
"us-co",1.15356768335514
"us-ct",1.06888763291367
"us-dc",0.472118257127991
"us-de",0.962066314682531
"us-fl",1.00013505086377
"us-ga",0.644532093970933
"us-hi",0.675702382805113
"us-ia",1.04736654352329
"us-id",1.26822170712096
"us-il",0.920612004472772
"us-in",0.857971604523791
"us-ks",1.12834632280402
"us-ky",0.565993521154205
"us-la",0.595603509730521
"us-ma",1.00662190091284
"us-md",0.847545316595307
"us-me",0.940884468850985
"us-mi",1.02166865313665
"us-mn",1.15128779830421
"us-mo",0.96160662363955
"us-ms",0.391867300195967
"us-mt",1.4782319836185
"us-nc",0.718322080953459
"us-nd",1.1939478531996
"us-ne",1.21141759773658
"us-nh",1.04867130169964
"us-nj",1.028647327048
"us-nm",1.10168188903732
"us-nv",1.08219650934876
"us-ny",1.01240303731419
"us-oh",0.962860384938279
"us-ok",0.87894032387523
"us-or",1.27010878750993
"us-pa",0.934872637557979
"us-ri",1.09630456711369
"us-sc",0.559435564891455
"us-sd",1.47364621465648
"us-tn",0.637831062350057
"us-tx",1.05808729828685
"us-ut",1.25796595455261
"us-va",0.773452162815377
"us-vt",1.0879302377902
"us-wa",1.14074784884646
"us-wi",1.26460697874188
"us-wv",0.775658995403972
"us-wy",1.29093401307265
