"JS_KEY","NAME_REGIONALITY"
"us-ak",92.489735700594
"us-al",55.4621910058631
"us-ar",86.2805367876907
"us-az",114.319299825669
"us-ca",77.1128168638093
"us-co",95.7584537538186
"us-ct",100.19502691847
"us-dc",51.2412485356219
"us-de",117.540001111264
"us-fl",95.8400370762113
"us-ga",59.1383473230161
"us-hi",75.0297453030291
"us-ia",142.477267246894
"us-id",126.094991466987
"us-il",100.924244043306
"us-in",107.391459717437
"us-ks",113.542393977791
"us-ky",108.442212892901
"us-la",62.1122999678232
"us-ma",109.45450120514
"us-md",101.899744383919
"us-me",110.213326933245
"us-mi",127.589450206296
"us-mn",142.137115527032
"us-mo",111.992155119353
"us-ms",61.6546335795373
"us-mt",107.054070979123
"us-nc",90.1985551108843
"us-nd",184.963900738612
"us-ne",110.722909293673
"us-nh",133.597131411344
"us-nj",106.166089802738
"us-nm",138.426671503204
"us-nv",108.71347635249
"us-ny",111.741781642804
"us-oh",111.430252020807
"us-ok",90.0545012856743
"us-or",107.217892474776
"us-pa",114.93982301965
"us-ri",101.941908791649
"us-sc",68.925103818391
"us-sd",155.029983881859
"us-tn",76.188652824473
"us-tx",93.1630204695426
"us-ut",117.245994792909
"us-va",89.8126920394619
"us-vt",149.020734280333
"us-wa",106.949977113395
"us-wi",148.766237253128
"us-wv",125.847221435356
"us-wy",84.7260898698559
