"JS_KEY","NAME_REGIONALITY"
"us-ak",212.88590954053
"us-al",116.269194280293
"us-ar",126.745906474659
"us-az",117.512839115757
"us-ca",87.5842786624246
"us-co",86.9143055257768
"us-ct",68.4041193948728
"us-dc",124.580385745024
"us-de",115.013255986341
"us-fl",116.770506533733
"us-ga",108.807284472386
"us-hi",165.906009750905
"us-ia",75.3825247125803
"us-id",107.323348771
"us-il",128.955393328227
"us-in",108.809727001151
"us-ks",82.9510430989773
"us-ky",132.490108579618
"us-la",99.6854441437453
"us-ma",78.3904977983237
"us-md",78.1983284127108
"us-me",160.051942709372
"us-mi",87.6427292119415
"us-mn",64.1520299931472
"us-mo",86.5220859971534
"us-ms",116.655131982858
"us-mt",145.258025896015
"us-nc",87.4902941940308
"us-nd",85.8134533194335
"us-ne",87.672272226943
"us-nh",158.540804212442
"us-nj",89.5520070179882
"us-nm",134.987307919136
"us-nv",131.377258054626
"us-ny",105.109238462991
"us-oh",102.252929298658
"us-ok",100.625478430346
"us-or",100.540824068253
"us-pa",93.574610807978
"us-ri",38.8190974784032
"us-sc",109.958083421496
"us-sd",73.913987792472
"us-tn",122.773309484164
"us-tx",91.6351384075343
"us-ut",56.186991860488
"us-va",114.063364888954
"us-vt",150.844873045861
"us-wa",83.909580332761
"us-wi",90.2474800318992
"us-wv",146.002938849327
"us-wy",122.838099681075
