"JS_KEY","NAME_REGIONALITY"
"us-al",0.704582263073477
"us-ar",0.667653111823406
"us-az",1.13282330830368
"us-ca",1.68557766998425
"us-co",1.10751679512743
"us-ct",0.954588978976992
"us-dc",1.13864060029823
"us-de",1.06770889077146
"us-fl",1.09189448285168
"us-ga",0.803493555682147
"us-ia",0.922308585054175
"us-id",1.21253110733886
"us-il",0.85148929416112
"us-in",0.655267064432701
"us-ks",0.84678992637335
"us-ky",0.519261613165617
"us-la",0.813267428759521
"us-ma",0.888537580270358
"us-md",1.05362953209761
"us-mi",0.757379750529263
"us-mn",0.474358990431757
"us-mo",0.722765467902603
"us-ms",0.528565415256484
"us-mt",1.29336651449478
"us-nc",0.809935814850653
"us-ne",0.948686645218751
"us-nj",1.02588292113195
"us-nm",1.29422321070991
"us-nv",1.38413172645314
"us-ny",0.9627131405002
"us-oh",0.545626648219911
"us-ok",0.93393906989391
"us-or",1.35167402129578
"us-pa",0.690957367966952
"us-ri",1.0408942839256
"us-sc",0.650587492060631
"us-tn",0.72515291729724
"us-tx",1.24893781736544
"us-ut",0.87550610253941
"us-va",0.989832928370979
"us-wa",1.0403109164326
"us-wi",0.889430667673857
"us-wv",0.852968561944642
