"JS_KEY","NAME_REGIONALITY"
"us-ak",1.2007538319357
"us-al",0.718348350019107
"us-ar",0.69578981498416
"us-az",1.28618561717707
"us-ca",1.81357864588543
"us-co",1.24080368179644
"us-ct",0.661892346572024
"us-dc",1.48136603716108
"us-de",1.46619610742243
"us-fl",1.26202042131818
"us-ga",0.7479876794409
"us-hi",3.3622588139306
"us-ia",0.927230089961154
"us-id",0.910560110808998
"us-il",0.716257697994213
"us-in",0.813603562927568
"us-ks",1.25979278888374
"us-ky",0.544398843865555
"us-la",1.83441934613218
"us-ma",0.692403010441945
"us-md",1.41641291324294
"us-me",0.936968825013262
"us-mi",0.708442358253237
"us-mn",0.688343325393514
"us-mo",1.00879857424083
"us-ms",0.477246615029864
"us-mt",0.615879222218827
"us-nc",0.888730296674993
"us-nd",0.452106787883368
"us-ne",1.09051729895527
"us-nh",0.919948631122775
"us-nj",0.925419937049332
"us-nm",1.06699530512375
"us-nv",1.32360957509403
"us-ny",1.15744413134485
"us-oh",1.02103948944248
"us-ok",1.05256802474593
"us-or",0.898953383425611
"us-pa",0.998673078800827
"us-ri",0.826389544174782
"us-sc",0.585817052845438
"us-sd",0.807203788171082
"us-tn",0.698883910690439
"us-tx",0.852846402448574
"us-ut",1.56790218710369
"us-va",0.996645023991506
"us-vt",0.585196096722335
"us-wa",0.946018253352659
"us-wi",0.502097777961202
"us-wv",0.875351692936829
"us-wy",0.719094058143053
