"JS_KEY","NAME_REGIONALITY"
"us-al",0.319028665003898
"us-ca",2.00032217940861
"us-co",1.59786356576813
"us-ct",1.36049164026799
"us-dc",2.25351606806894
"us-fl",1.11656666252548
"us-ga",0.330761119921348
"us-hi",4.1406267312504
"us-ia",0.54115503529989
"us-il",0.817455414473539
"us-in",0.882157213597537
"us-ks",0.980571754767456
"us-la",0.401268601764435
"us-ma",1.0029372842601
"us-md",1.90334419454801
"us-me",1.37011776036423
"us-mi",0.786798338261745
"us-mn",1.06747279279441
"us-mo",0.844710922145759
"us-nc",0.312849335125441
"us-nj",1.25413267214169
"us-ny",2.39708601882486
"us-oh",1.19835971899355
"us-ok",0.713166926771863
"us-or",1.05470212489911
"us-pa",0.819741534876378
"us-tn",0.30141642877608
"us-tx",0.786879012960858
"us-ut",1.15300478404738
"us-va",0.62889354473993
"us-wa",2.07326884509076
"us-wi",0.666947043357774
"us-wv",0.545518017917072
