"JS_KEY","NAME_REGIONALITY"
"us-ak",0.749892404312084
"us-al",1.19196920783081
"us-ar",1.24986532306303
"us-az",1.17993866066831
"us-ca",0.924796926161583
"us-co",1.03781820738278
"us-ct",0.785120970791956
"us-dc",1.08974206203757
"us-de",1.18691941455669
"us-fl",0.991221843080915
"us-ga",1.18122884638206
"us-hi",0.692721814664452
"us-ia",1.17424340984069
"us-id",1.03919278804071
"us-il",0.890465876748152
"us-in",1.12395429938757
"us-ks",1.08558836185063
"us-ky",1.14086843398251
"us-la",0.786413594347139
"us-ma",0.847014249196545
"us-md",1.01398684678645
"us-me",0.726753215222471
"us-mi",0.906716834727365
"us-mn",1.00474192255216
"us-mo",1.04857907725478
"us-ms",1.02423927471911
"us-mt",0.860987575321282
"us-nc",1.05697925771583
"us-nd",1.0705700772087
"us-ne",0.896147789784118
"us-nh",1.07204627311721
"us-nj",0.887196647355142
"us-nm",1.07729092577011
"us-nv",1.05319606513653
"us-ny",0.812632312823568
"us-oh",1.03318509038554
"us-ok",1.34682485579535
"us-or",0.943448086771943
"us-pa",0.935815222776477
"us-ri",1.20182165240563
"us-sc",1.24653221979071
"us-sd",0.907514019295374
"us-tn",1.13893942643468
"us-tx",1.13977009239469
"us-ut",1.08237035552077
"us-va",1.06674205547851
"us-vt",0.903494314859202
"us-wa",1.06161281770752
"us-wi",0.91701203760555
"us-wv",1.03318509038554
"us-wy",1.05639218213271
