"JS_KEY","NAME_REGIONALITY"
"us-ak",68.3900452972585
"us-al",117.472793778802
"us-ar",156.548785285611
"us-az",112.448270947428
"us-ca",80.8562941786282
"us-co",81.3585306866376
"us-ct",100.162925620007
"us-dc",159.965900009746
"us-de",122.774286110983
"us-fl",110.5548794778
"us-ga",119.992204807496
"us-hi",95.6664923637282
"us-ia",74.4625673670234
"us-id",93.4145702352952
"us-il",74.5906733252155
"us-in",93.767320567189
"us-ks",78.4157288382246
"us-ky",179.746221037046
"us-la",160.338520321904
"us-ma",55.4204210510076
"us-md",148.16227409491
"us-me",118.226791171477
"us-mi",99.9447973968837
"us-mn",35.6806187219338
"us-mo",108.518233100431
"us-ms",159.805277693681
"us-mt",97.7984884792627
"us-nc",127.432732493897
"us-nd",63.959307728726
"us-ne",44.1936705557006
"us-nh",66.4490173719291
"us-nj",100.482815111528
"us-nm",86.0140694549643
"us-nv",97.0697853288945
"us-ny",89.6065094953174
"us-oh",103.347123751003
"us-ok",137.906552884489
"us-or",79.487226902267
"us-pa",100.204695170723
"us-ri",68.0208181019656
"us-sc",100.863137910961
"us-sd",63.3316144311389
"us-tn",145.306480826284
"us-tx",106.511185386421
"us-ut",121.678509826685
"us-va",129.64370491638
"us-vt",110.59205869819
"us-wa",75.1360305138112
"us-wi",51.7052027764521
"us-wv",142.805673020307
"us-wy",57.0418748668884
