"JS_KEY","NAME_REGIONALITY"
"us-ak",117.272058779069
"us-al",120.212549315327
"us-ar",142.027465584477
"us-az",77.8837920466566
"us-ca",88.6356700590496
"us-co",103.151009989212
"us-ct",75.3052503181507
"us-dc",89.290206786659
"us-de",164.299429888112
"us-fl",112.012192968182
"us-ga",109.931519070592
"us-hi",117.539971518188
"us-ia",66.6660260515104
"us-id",96.4572090138391
"us-il",68.6759016218231
"us-in",95.9443623521251
"us-ks",88.9743969298984
"us-ky",183.520476602855
"us-la",132.405283449278
"us-ma",46.037710694586
"us-md",143.500217611396
"us-me",93.2112192544373
"us-mi",115.545105038695
"us-mn",43.8717516708305
"us-mo",111.368845534797
"us-ms",117.020992629211
"us-mt",116.20546433815
"us-nc",119.303387428097
"us-nd",71.8049360251749
"us-ne",51.0612081286025
"us-nh",53.7065607565345
"us-nj",114.692915655113
"us-nm",92.5846419142592
"us-nv",133.90055338482
"us-ny",98.8997083890682
"us-oh",118.093469586051
"us-ok",142.478247392768
"us-or",71.2380060358485
"us-pa",103.1612146875
"us-ri",85.6496785921204
"us-sc",97.0430121404414
"us-sd",55.2928304835208
"us-tn",142.555606396455
"us-tx",102.944831750378
"us-ut",90.1821603970665
"us-va",91.6261433888591
"us-vt",71.3920141775725
"us-wa",76.5870860675712
"us-wi",58.5548281891604
"us-wv",169.596484459723
"us-wy",81.1976643176247
