"JS_KEY","NAME_REGIONALITY"
"us-al",117.190203680391
"us-ca",290.077933503436
"us-ia",209.684560044272
"us-id",1213.05702171844
"us-il",55.6837018403283
"us-in",99.396689163991
"us-ks",295.589134483607
"us-mi",140.176518639627
"us-mn",269.384918559195
"us-mo",182.277499012819
"us-ms",174.748459344648
"us-nc",122.342424630278
"us-ne",313.338796796424
"us-nj",101.25048749994
"us-ny",90.4329848527669
"us-oh",84.0997276076128
"us-ok",184.562286299391
"us-or",470.35897137668
"us-sc",383.255939692952
"us-tx",101.069137048518
"us-ut",1250.62312912583
"us-wa",287.636747121437
"us-wi",118.469887540943
