"JS_KEY","NAME_REGIONALITY"
"us-al",201.96341914955
"us-ar",394.862590119958
"us-az",65.8724751912801
"us-ca",84.720354134214
"us-ct",75.9514647149012
"us-fl",78.4523175117501
"us-ga",175.879809731515
"us-il",65.768839444277
"us-in",124.112649283205
"us-ks",103.28044299768
"us-ky",145.698860740495
"us-la",209.263721704732
"us-md",103.908532092021
"us-mi",166.588258956149
"us-mo",153.813754244004
"us-ms",169.933683654803
"us-nc",124.367415886449
"us-nj",91.5028390494794
"us-nm",154.435412339363
"us-ny",95.212106890578
"us-oh",136.731451878576
"us-ok",224.708109550407
"us-or",141.449224447699
"us-pa",82.8239661823078
"us-sc",168.939459992303
"us-tn",143.981401882279
"us-tx",96.3087916496879
"us-ut",111.414463516179
"us-va",112.337240340188
"us-wa",71.1381342605892
"us-wi",61.0158593182703
"us-wv",305.995450635169
