"JS_KEY","NAME_REGIONALITY"
"us-ak",0.936338714119389
"us-al",0.705912307738166
"us-ar",0.835212685234597
"us-az",0.982414931679925
"us-ca",1.04908913590291
"us-co",0.987265629341116
"us-ct",1.10286482290542
"us-dc",0.927453355558794
"us-de",1.13145782104311
"us-fl",0.92952798307903
"us-ga",0.812637757606725
"us-hi",1.12201761644476
"us-ia",1.01514018101855
"us-id",0.90197408305801
"us-il",1.01287459672897
"us-in",0.984438670843977
"us-ks",0.817836375146647
"us-ky",0.91844425506763
"us-la",0.766430953943332
"us-ma",1.13901793937742
"us-md",1.00078844338552
"us-me",0.998092513600966
"us-mi",1.11959023478474
"us-mn",1.1798848385786
"us-mo",0.977699844283588
"us-ms",0.791096660584078
"us-mt",0.896540504244407
"us-nc",0.871181110044585
"us-nd",1.27342957987477
"us-ne",1.09269506255786
"us-nh",0.886815012190564
"us-nj",1.01210607213761
"us-nm",1.06792460511611
"us-nv",0.854975948362576
"us-ny",1.1313498211388
"us-oh",1.04974203761234
"us-ok",0.942258839310308
"us-or",0.956507638714085
"us-pa",1.07599872757
"us-ri",1.16975163360062
"us-sc",0.815486072274621
"us-sd",0.987512816529234
"us-tn",0.848580199553589
"us-tx",0.969552557099357
"us-ut",0.948712433223786
"us-va",0.854554570369297
"us-vt",0.808218439294421
"us-wa",1.0008490129961
"us-wi",1.16868709995486
"us-wv",1.01553343637378
"us-wy",0.652525674875547
