"JS_KEY","NAME_REGIONALITY"
"us-ak",86.5802880653452
"us-al",69.2775944297468
"us-ar",77.0915403632839
"us-az",102.87633904278
"us-ca",100.295818525977
"us-co",95.5562375068832
"us-ct",106.114934025893
"us-dc",95.1487826065948
"us-de",93.5569071381489
"us-fl",94.6677244602227
"us-ga",93.177969860575
"us-hi",122.840448246591
"us-ia",100.600354435615
"us-id",93.7055071598777
"us-il",104.59035807307
"us-in",90.802906014298
"us-ks",81.9761635692841
"us-ky",93.0401913288835
"us-la",75.1265468510171
"us-ma",112.819742509315
"us-md",99.2831675374819
"us-me",107.357648667495
"us-mi",113.363227509773
"us-mn",115.982724485909
"us-mo",100.633389400878
"us-ms",70.690796013141
"us-mt",98.7371213440223
"us-nc",102.707800267035
"us-nd",150.84381806319
"us-ne",108.272517101325
"us-nh",111.076886113245
"us-nj",98.3501134780638
"us-nm",93.6151798925171
"us-nv",101.092115889276
"us-ny",105.796831777532
"us-oh",105.519460926516
"us-ok",90.6444371094637
"us-or",99.7484004706693
"us-pa",99.7957224135868
"us-ri",97.6231602925939
"us-sc",92.0940877105827
"us-sd",130.972380860707
"us-tn",91.4053539236022
"us-tx",96.691582046323
"us-ut",101.614987584886
"us-va",87.7057440086672
"us-vt",93.5478490070419
"us-wa",103.126660310117
"us-wi",116.504737396329
"us-wv",118.992525325782
"us-wy",94.1824882546712
