"JS_KEY","NAME_REGIONALITY"
"us-ak",57.2496541175156
"us-al",101.946084241164
"us-ar",104.40992876611
"us-az",92.1887363610746
"us-ca",100.041479141729
"us-co",89.6286171334978
"us-ct",118.449410492137
"us-dc",86.8044268623367
"us-de",113.95042327092
"us-fl",90.9874963412595
"us-ga",96.254432505098
"us-hi",113.420701139719
"us-ia",122.381616133347
"us-id",105.390417791571
"us-il",88.2765772282482
"us-in",121.650180250465
"us-ks",101.322701573264
"us-ky",113.125613551278
"us-la",108.146198400267
"us-ma",106.534292571466
"us-md",79.1209252908901
"us-me",112.134361217595
"us-mi",87.7309886160378
"us-mn",98.8144200513199
"us-mo",104.056096636519
"us-ms",81.0531170343813
"us-mt",98.6320382449698
"us-nc",106.807790820586
"us-nd",83.7480783256421
"us-ne",88.886469348316
"us-nh",108.707135491799
"us-nj",109.421485831323
"us-nm",80.8226583887727
"us-nv",116.775464169675
"us-ny",93.4308724038525
"us-oh",99.1813589257009
"us-ok",108.15570174247
"us-or",102.526133799779
"us-pa",108.72590321096
"us-ri",102.286811637209
"us-sc",75.8353748996397
"us-sd",101.714108510828
"us-tn",138.41467793559
"us-tx",95.3334817856166
"us-ut",144.347294781256
"us-va",84.3436431617901
"us-vt",123.582571469749
"us-wa",111.003068192182
"us-wi",98.3903625825421
"us-wv",87.4470954341963
"us-wy",90.7013858590877
