"JS_KEY","NAME_REGIONALITY"
"us-al",107.413512035334
"us-ca",228.928903963364
"us-ct",157.396742131373
"us-dc",252.819906393878
"us-fl",78.1340463751487
"us-ga",63.4221312793628
"us-hi",433.138126603561
"us-ia",60.5836481326589
"us-il",100.628113180957
"us-in",102.144817135329
"us-ky",43.9427470751682
"us-la",93.573714976207
"us-ma",180.550717261196
"us-md",58.930918944826
"us-mi",94.9615930761641
"us-mn",73.7318825096025
"us-mo",34.9622046540755
"us-nc",46.4342061837723
"us-nj",90.7149095936726
"us-ny",227.155944260178
"us-oh",118.967177791172
"us-ok",71.5770974396299
"us-or",111.785518987604
"us-pa",68.3021437900976
"us-ri",166.253761436559
"us-tn",81.2547619161993
"us-tx",67.9742227862138
"us-wa",167.635854367864
"us-wi",69.4064390939669
