"JS_KEY","NAME_REGIONALITY"
"us-az",3.41682421240588
"us-ca",2.36294153389966
"us-ct",2.56115876581381
"us-dc",2.09292722717432
"us-fl",1.18541865090481
"us-ia",1.10321955378046
"us-il",0.645550766700458
"us-in",1.57112408233378
"us-ma",1.45532727180184
"us-mi",0.879314339446814
"us-mn",1.11206906972882
"us-mo",0.843363863319905
"us-ms",1.05732772262385
"us-nj",1.04861517227024
"us-ny",2.0408589851587
"us-oh",0.538582521330971
"us-ok",1.34428198199997
"us-pa",1.09388383096362
"us-ri",2.20994434022962
"us-sc",0.810289453407434
"us-tn",0.642533348652085
"us-tx",1.05814295893056
"us-va",1.00955355552398
"us-wa",1.52263949378093
"us-wi",0.661740779578444
"us-wv",0.941741132363239
