"JS_KEY","NAME_REGIONALITY"
"us-ak",0.606229939389893
"us-al",1.0912758693882
"us-ar",1.27050204881956
"us-az",1.01922318125946
"us-ca",1.11852657670185
"us-co",0.959273092389104
"us-ct",1.19883209487457
"us-dc",0.936791347915708
"us-de",1.10948246619859
"us-fl",0.952153576101088
"us-ga",0.889651574266702
"us-hi",1.09237877358001
"us-ia",1.16682692098422
"us-id",0.952632661982666
"us-il",0.800023367609464
"us-in",1.27567797467248
"us-ks",1.02580543155915
"us-ky",1.30612501971908
"us-la",1.17370422449693
"us-ma",1.04480938336847
"us-md",0.830818055798104
"us-me",1.09511549799338
"us-mi",0.803974733766848
"us-mn",0.871308293976691
"us-mo",1.08636567859609
"us-ms",0.855839267830055
"us-mt",0.791196650531837
"us-nc",1.04803322478586
"us-nd",0.653838043016163
"us-ne",0.727072913810985
"us-nh",1.21653744225017
"us-nj",0.96607999102665
"us-nm",0.755571930656974
"us-nv",1.36519331864597
"us-ny",0.889118382217892
"us-oh",1.05934071657346
"us-ok",1.30070180957132
"us-or",1.17383042246741
"us-pa",0.973072443371904
"us-ri",0.977172178437832
"us-sc",0.740281575512896
"us-sd",0.92277990427175
"us-tn",1.39649328645774
"us-tx",1.09227220948553
"us-ut",1.40280395616395
"us-va",0.839997875401327
"us-vt",1.08529968536732
"us-wa",1.11626142407582
"us-wi",0.804639535144049
"us-wv",0.910847929062879
"us-wy",0.946442257027951
