"JS_KEY","NAME_REGIONALITY"
"us-ak",0.998311284156134
"us-al",1.22029808443682
"us-ar",1.1651557667798
"us-az",0.836926562963873
"us-ca",0.883672677478299
"us-co",0.816376929783059
"us-ct",0.984280450592833
"us-dc",0.994411307942186
"us-de",1.27391743839941
"us-fl",1.10886440703119
"us-ga",1.08173825227501
"us-hi",1.61949328796222
"us-ia",0.781011344621786
"us-id",1.26119796615921
"us-il",0.892484619453774
"us-in",0.933847300039903
"us-ks",0.916842393601513
"us-ky",1.00004592854018
"us-la",1.26245775359414
"us-ma",0.852354977014162
"us-md",1.00200476966333
"us-me",0.81578899536957
"us-mi",1.12668775465174
"us-mn",0.687156851820132
"us-mo",0.974014085169739
"us-ms",1.33524548267151
"us-mt",1.31513325580875
"us-nc",1.16269328011284
"us-nd",0.920387744956262
"us-ne",0.927733295097111
"us-nh",0.971384050149109
"us-nj",1.12874666295132
"us-nm",0.853060614363548
"us-nv",0.864365823631461
"us-ny",1.27523793625242
"us-oh",1.02507215622464
"us-ok",0.957179896599405
"us-or",0.840080523036146
"us-pa",0.98254177299446
"us-ri",0.926663542474988
"us-sc",1.29385669927194
"us-sd",1.23003805996566
"us-tn",1.00895604790277
"us-tx",0.861014090537399
"us-ut",0.858525120681342
"us-va",1.10591931677797
"us-vt",0.847403954405764
"us-wa",0.832877311741139
"us-wi",0.777231690503154
"us-wv",1.18525019359571
"us-wy",0.872331238612007
