"JS_KEY","NAME_REGIONALITY"
"us-ak",0.971483702516016
"us-al",1.20613807010882
"us-ar",1.05390177617074
"us-az",0.813312857425292
"us-ca",0.920576766367104
"us-co",0.968747813748683
"us-ct",1.00330311438624
"us-dc",0.830055273165715
"us-de",0.959646421691269
"us-fl",1.00675876460755
"us-ga",1.14773942135913
"us-hi",1.96811224725125
"us-ia",0.779837703339814
"us-id",1.14366799133197
"us-il",0.884279687008332
"us-in",0.996755208389088
"us-ks",0.839084639543803
"us-ky",1.10476673151752
"us-la",1.15984718527078
"us-ma",0.793123789091391
"us-md",0.997686625666347
"us-me",0.723935239760684
"us-mi",1.14696013805643
"us-mn",0.733744178335807
"us-mo",1.00908621384493
"us-ms",1.29905686811559
"us-mt",1.37225563911453
"us-nc",1.08352220649568
"us-nd",1.02081359326939
"us-ne",1.08266161781127
"us-nh",0.94235600822305
"us-nj",1.10196935311765
"us-nm",0.877060251017292
"us-nv",0.99130310258449
"us-ny",1.27567850127495
"us-oh",1.0235862104045
"us-ok",0.941114150105563
"us-or",0.952962209727913
"us-pa",1.03579516928398
"us-ri",0.75143222837886
"us-sc",1.20168509836427
"us-sd",0.957012743690058
"us-tn",1.00537982610777
"us-tx",0.863972297099052
"us-ut",0.915243945696593
"us-va",1.01046149982403
"us-vt",0.785059579110485
"us-wa",0.941189647297418
"us-wi",0.719385853933291
"us-wv",1.04003435394708
"us-wy",1.28997139917531
