"JS_KEY","NAME_REGIONALITY"
"us-ak",0.85435241411304
"us-al",1.13014067128926
"us-ar",1.36926309296663
"us-az",0.938029507562908
"us-ca",0.81021701612528
"us-co",1.18090212644896
"us-ct",0.911020805097033
"us-dc",0.727450561139688
"us-de",0.796279375547664
"us-fl",1.01110553425588
"us-ga",0.978146188258205
"us-hi",1.57210721481428
"us-ia",1.23660538983622
"us-id",0.993012449698619
"us-il",0.847604993368627
"us-in",1.14471576263689
"us-ks",1.26497344785257
"us-ky",1.03332027515376
"us-la",1.14598305540712
"us-ma",0.716669797495738
"us-md",0.912962392854221
"us-me",1.15419831577632
"us-mi",0.977232168830813
"us-mn",1.0259775160141
"us-mo",1.20890897520713
"us-ms",1.11345049067466
"us-mt",1.30500308613188
"us-nc",1.09799282600341
"us-nd",1.32378107331659
"us-ne",1.39368678101507
"us-nh",1.05611198920857
"us-nj",0.63484150873702
"us-nm",1.0623244126745
"us-nv",1.22505319770691
"us-ny",0.729950079713659
"us-oh",1.00970593440281
"us-ok",1.38450397005042
"us-or",1.06856748893087
"us-pa",1.0659091571404
"us-ri",0.984397067546678
"us-sc",0.949191373107402
"us-sd",1.45672415925556
"us-tn",1.24350994264593
"us-tx",1.09761915756107
"us-ut",0.948826084498178
"us-va",0.99536480376968
"us-vt",1.40445521583182
"us-wa",1.09007671897322
"us-wi",1.11599872631115
"us-wv",1.30332236721336
"us-wy",1.19120761326416
