"JS_KEY","NAME_REGIONALITY"
"us-ak",1.26831056383339
"us-al",0.583383252787909
"us-ar",1.34883411495783
"us-az",1.49228809599883
"us-ca",1.30986645265831
"us-co",1.99247206411721
"us-ct",0.937635832328911
"us-dc",0.769770878581081
"us-de",0.305204526100535
"us-fl",0.784053736679753
"us-ga",0.618732443569512
"us-hi",1.12220934356291
"us-ia",1.76832609601263
"us-id",2.61764004167407
"us-il",0.731457256930549
"us-in",0.888142145880852
"us-ks",2.49301126568512
"us-ky",0.398360172647197
"us-la",0.485776883426911
"us-ma",0.922193712555897
"us-md",0.635850453580482
"us-me",1.10072803175222
"us-mi",0.727956089571056
"us-mn",1.2776541064852
"us-mo",1.13884779067418
"us-ms",0.557410505152978
"us-mt",3.54826093168036
"us-nc",0.412007719875859
"us-nd",1.86662404973422
"us-ne",1.79760765319748
"us-nh",1.16560834256688
"us-nj",0.831532951291085
"us-nm",1.44332039733953
"us-nv",1.58604174473293
"us-ny",0.669094037281165
"us-oh",0.665999936698643
"us-ok",2.43565425386309
"us-or",2.07651511405649
"us-pa",0.833593367189749
"us-ri",1.00369443499587
"us-sc",0.442315690243712
"us-sd",2.53841760155323
"us-tn",0.629813182847334
"us-tx",0.970407936623829
"us-ut",3.33746152643822
"us-va",0.660780003878907
"us-vt",2.00027661159018
"us-wa",1.86158360055629
"us-wi",0.867768543139673
"us-wv",0.475576835904978
"us-wy",4.23430018953268
