"JS_KEY","NAME_REGIONALITY"
"us-ak",63.3243522229001
"us-al",142.042379350005
"us-ar",130.45677581248
"us-az",88.656981832011
"us-ca",85.4274654748005
"us-co",88.6617857945511
"us-ct",89.0526350400946
"us-dc",72.2941984699502
"us-de",94.3877068627022
"us-fl",104.183446504428
"us-ga",119.781990897997
"us-hi",161.507818261647
"us-ia",83.1013165066968
"us-id",113.604085160008
"us-il",82.6033104959057
"us-in",93.7326132115321
"us-ks",98.4199490667476
"us-ky",111.824807250123
"us-la",135.604192575942
"us-ma",77.1978940436857
"us-md",97.703622131709
"us-me",84.9118343876974
"us-mi",109.404905615237
"us-mn",75.7523698168654
"us-mo",95.262657442416
"us-ms",163.408424160295
"us-mt",109.343784121524
"us-nc",111.693038817375
"us-nd",108.613287673455
"us-ne",90.8144264547852
"us-nh",81.4705610248623
"us-nj",93.947564160617
"us-nm",100.583163885567
"us-nv",111.036239817595
"us-ny",111.448750937927
"us-oh",96.7261459304287
"us-ok",127.463202454464
"us-or",114.84349537939
"us-pa",91.1041270363028
"us-ri",79.9598155093242
"us-sc",127.086602124242
"us-sd",129.046341528646
"us-tn",117.463298070349
"us-tx",104.852614243186
"us-ut",95.5372353395168
"us-va",105.353407279436
"us-vt",102.301817358596
"us-wa",86.9997008196154
"us-wi",86.1659315386178
"us-wv",131.198668658142
"us-wy",127.222483584558
