"JS_KEY","NAME_REGIONALITY"
"us-ak",0.825784321636304
"us-al",0.805508744968662
"us-ar",0.432638449104803
"us-az",0.794760445626482
"us-ca",0.748579938761668
"us-co",0.794048689544554
"us-ct",1.36016008258274
"us-dc",1.02233134374504
"us-de",1.33892023854848
"us-fl",0.919504510709621
"us-ga",0.727432597100299
"us-hi",0.989386345331069
"us-ia",0.689037039042237
"us-id",0.617670254203369
"us-il",0.9985782820445
"us-in",0.757191033429791
"us-ks",0.555323586262246
"us-ky",0.922617411676746
"us-la",1.20103356237455
"us-ma",1.33531693533419
"us-md",1.16555592094434
"us-me",0.738416541615603
"us-mi",0.897826257050475
"us-mn",0.815588735842929
"us-mo",0.802289599424824
"us-ms",0.69929570717681
"us-mt",0.857369925914891
"us-nc",0.752427323889687
"us-nd",0.605909273995268
"us-ne",0.762590103171128
"us-nh",0.608072957221798
"us-nj",1.73719722993773
"us-nm",1.13692269487413
"us-nv",0.837192967672447
"us-ny",1.61115688338802
"us-oh",0.945861395453626
"us-ok",0.435477152946335
"us-or",0.562885265277905
"us-pa",1.56161532241774
"us-ri",1.47877488838641
"us-sc",0.848051316049719
"us-sd",0.53659938979216
"us-tn",0.600698852522435
"us-tx",0.539363305414435
"us-ut",0.589421760278176
"us-va",0.774305688174129
"us-vt",0.642235179933325
"us-wa",0.737705788223498
"us-wi",0.887725318853279
"us-wv",0.808078958647414
"us-wy",0.823587790949123
