"JS_KEY","NAME_REGIONALITY"
"us-ak",0.888380302169189
"us-al",1.02117563793887
"us-ar",0.846805447638863
"us-az",0.981598345758743
"us-ca",0.917915197900611
"us-co",0.881745850807721
"us-ct",1.10857107297603
"us-dc",0.950091114877975
"us-de",1.06722119369313
"us-fl",0.964040916892633
"us-ga",0.939407485095322
"us-hi",0.84292131919938
"us-ia",0.924521828309081
"us-id",0.760645620884322
"us-il",1.03180295305044
"us-in",1.02227354019676
"us-ks",0.805600700658521
"us-ky",1.01040901140197
"us-la",0.932042221749577
"us-ma",1.11612153702397
"us-md",0.986849626702039
"us-me",0.907561044006812
"us-mi",1.01697730215116
"us-mn",1.26600459234131
"us-mo",0.967946478326657
"us-ms",0.93614861222421
"us-mt",0.872754336378116
"us-nc",0.831869884428023
"us-nd",0.731315714481152
"us-ne",0.91286255710198
"us-nh",0.858037890824293
"us-nj",1.36262933624394
"us-nm",0.945232801049709
"us-nv",1.17154223085234
"us-ny",1.38791617460054
"us-oh",1.06771688114943
"us-ok",0.764979624528266
"us-or",1.00716594596834
"us-pa",1.16448100705253
"us-ri",1.1280726410905
"us-sc",0.871276343400097
"us-sd",0.867414652206056
"us-tn",0.92005353432792
"us-tx",0.775653382107785
"us-ut",0.700744169485094
"us-va",0.843706543647709
"us-vt",0.675631398746187
"us-wa",0.8994730334774
"us-wi",1.05877632051464
"us-wv",0.977467344251192
"us-wy",0.713380706145131
