"JS_KEY","NAME_REGIONALITY"
"us-ak",147.749095502894
"us-al",91.9356907329949
"us-ar",93.8307293052181
"us-az",104.809627397112
"us-ca",94.5393741741157
"us-co",78.51873030002
"us-ct",129.465596846752
"us-dc",85.9804174557693
"us-de",115.484257107493
"us-fl",83.3198470096994
"us-ga",92.3403122994581
"us-hi",93.9544597704182
"us-ia",109.784230342778
"us-id",64.8544362672134
"us-il",92.2523702767021
"us-in",90.2501363362408
"us-ks",88.0660292110202
"us-ky",115.868702684437
"us-la",104.158785202437
"us-ma",109.360598352259
"us-md",89.6931689626965
"us-me",97.8652545425879
"us-mi",110.591585087735
"us-mn",91.0426820827247
"us-mo",106.167184487396
"us-ms",107.017083217174
"us-mt",104.922204870149
"us-nc",98.8615669835703
"us-nd",138.0184708359
"us-ne",119.815822934343
"us-nh",117.637353426446
"us-nj",136.346524537259
"us-nm",110.850471863586
"us-nv",104.95076290087
"us-ny",132.11270073354
"us-oh",112.932919134752
"us-ok",91.7870619319576
"us-or",80.0441664497658
"us-pa",114.742137651372
"us-ri",134.667612558746
"us-sc",102.363126702584
"us-sd",109.014720191
"us-tn",89.9901433951622
"us-tx",86.9215973639305
"us-ut",64.8863674122017
"us-va",93.2826373303648
"us-vt",123.88404912379
"us-wa",80.0429503896088
"us-wi",101.278150444674
"us-wv",126.14692570266
"us-wy",109.128991386169
