"JS_KEY","NAME_REGIONALITY"
"us-ak",90.7843121984337
"us-al",69.2368918858387
"us-ar",39.1661795645129
"us-az",72.5985574679298
"us-ca",73.8431253580128
"us-co",71.6019892020436
"us-ct",133.976650007615
"us-dc",116.136233884092
"us-de",134.026477752676
"us-fl",91.0950223863177
"us-ga",74.5477253866298
"us-hi",84.2374557722749
"us-ia",69.0134864382323
"us-id",49.3655431888546
"us-il",99.5781858207512
"us-in",70.3594218519885
"us-ks",49.1832518372638
"us-ky",87.7809737312738
"us-la",129.292911862556
"us-ma",139.306011064848
"us-md",123.351882684392
"us-me",74.3351649235602
"us-mi",87.6424144982273
"us-mn",73.3310869305551
"us-mo",73.2521981128634
"us-ms",67.4431724251631
"us-mt",107.892928988221
"us-nc",78.4022628290111
"us-nd",39.7071800498737
"us-ne",61.1949807013138
"us-nh",62.9647950223219
"us-nj",179.300069285694
"us-nm",103.054610549018
"us-nv",73.3743641816073
"us-ny",168.87669991553
"us-oh",89.2095299171747
"us-ok",39.5766938337388
"us-or",59.9854143066328
"us-pa",165.295108585261
"us-ri",169.722631694083
"us-sc",80.2914245747309
"us-sd",51.8394299889307
"us-tn",55.5893169244207
"us-tx",47.9804629644242
"us-ut",59.0441706141561
"us-va",81.9668753092779
"us-vt",95.256416286533
"us-wa",60.3325893289297
"us-wi",82.4063411481982
"us-wv",82.2937098549788
"us-wy",67.4423202494743
