"JS_KEY","NAME_REGIONALITY"
"us-ak",188.244453734306
"us-al",189.943642601619
"us-ar",144.647886089343
"us-az",105.7005249632
"us-ca",80.6134056782814
"us-co",84.0691123659771
"us-ct",82.0505057347276
"us-dc",130.608487640308
"us-de",104.105393179065
"us-fl",146.919139055238
"us-ga",188.880517053441
"us-hi",192.961063623575
"us-ia",39.8567339433648
"us-il",75.657647146504
"us-in",92.210034122114
"us-ks",68.7652986636479
"us-ky",115.837795813769
"us-la",133.427189530249
"us-ma",37.7014890397808
"us-md",115.108651196875
"us-me",57.4142821817047
"us-mi",54.9724098692617
"us-mn",23.1367465210326
"us-mo",80.0850473602539
"us-ms",205.519319407793
"us-mt",75.9800914878404
"us-nc",183.940558372987
"us-nd",35.5401881164739
"us-ne",97.4018157955989
"us-nh",35.876907502663
"us-nj",68.1162541696115
"us-nm",113.831991610874
"us-nv",68.5484621014385
"us-ny",93.6518635474328
"us-oh",80.640768696332
"us-ok",107.517766419338
"us-or",85.275619325986
"us-pa",106.339361410417
"us-sc",215.62363360794
"us-sd",70.4809592727388
"us-tn",156.605061475839
"us-tx",173.211866903886
"us-ut",76.9040601719451
"us-va",159.982364253518
"us-wa",77.5401852796685
"us-wi",34.1575200137026
"us-wv",114.914903428091
