"JS_KEY","NAME_REGIONALITY"
"us-ak",171.071085377208
"us-al",128.428406636773
"us-ar",120.724248869988
"us-az",104.122085337384
"us-ca",106.368961812097
"us-co",105.323048902715
"us-ct",85.9619412064933
"us-dc",158.60969356617
"us-de",109.313621449593
"us-fl",103.43056142154
"us-ga",123.574228223437
"us-hi",128.145212796339
"us-ia",85.2541302456933
"us-id",129.241621257948
"us-il",79.3196771044294
"us-in",101.105417570344
"us-ks",93.198627733954
"us-ky",96.1424939282082
"us-la",84.1833252499036
"us-ma",86.527122080839
"us-md",104.065605891639
"us-me",89.2284191179908
"us-mi",61.4919971591773
"us-mn",104.764760818872
"us-mo",114.756735308237
"us-ms",122.621545748901
"us-mt",123.306409279746
"us-nc",122.276853955952
"us-nd",74.118905065782
"us-ne",92.0781266164259
"us-nh",117.036637708085
"us-nj",64.541583708219
"us-nm",119.48167708432
"us-nv",150.12830149179
"us-ny",85.4784911991628
"us-oh",81.3453042918411
"us-ok",117.436275501734
"us-or",135.14849768172
"us-pa",79.6737674638354
"us-ri",77.0570439820637
"us-sc",117.849725736851
"us-sd",119.309879903794
"us-tn",110.328744132065
"us-tx",121.416673197675
"us-ut",122.371066265415
"us-va",102.554852215798
"us-vt",117.64638500189
"us-wa",127.053155433524
"us-wi",84.9514250259077
"us-wv",106.506563484595
"us-wy",114.476885058329
