"JS_KEY","NAME_REGIONALITY"
"us-al",217.474447883315
"us-ar",134.633090059263
"us-az",100.529287620316
"us-ca",54.1950256896007
"us-co",107.703185909015
"us-ct",57.6156753575616
"us-dc",111.411810739987
"us-de",190.702172370627
"us-fl",182.49244312337
"us-ga",192.597995965328
"us-hi",273.490218642117
"us-ia",21.3374962545989
"us-id",81.2102586370991
"us-il",58.5293812285753
"us-in",85.0507260771813
"us-ks",67.8639035459442
"us-ky",120.306140844395
"us-la",151.484848817723
"us-ma",48.7208006800018
"us-md",150.263971682273
"us-me",83.275039683871
"us-mi",60.3078943970693
"us-mn",19.7267332732334
"us-mo",78.3101961849831
"us-ms",203.656173193584
"us-mt",49.5822613598749
"us-nc",203.297760488469
"us-ne",34.9704923113769
"us-nj",86.6487069059556
"us-nm",115.992159998339
"us-nv",167.132911392405
"us-ny",70.8181006908562
"us-oh",67.85986035772
"us-ok",89.6383546662107
"us-or",60.2429228683662
"us-pa",143.583023183219
"us-ri",46.1056307289393
"us-sc",262.125918686913
"us-tn",152.286244236133
"us-tx",118.410027121317
"us-ut",82.9186537140614
"us-va",164.519586569313
"us-vt",53.3463282542821
"us-wa",52.1549510728073
"us-wi",17.3760380212136
"us-wv",147.277659545163
"us-wy",100.066838668064
