"JS_KEY","NAME_REGIONALITY"
"us-ak",1.17680523812805
"us-al",2.52513191703067
"us-ar",1.61940425453638
"us-az",1.00279994117012
"us-ca",0.674495629189669
"us-co",0.858593981663902
"us-ct",0.488230001224641
"us-dc",1.0697904608943
"us-de",0.695216038467912
"us-fl",1.60563856626519
"us-ga",1.947708700135
"us-hi",1.47636911081306
"us-ia",0.369353448432044
"us-id",0.668953979866072
"us-il",0.66107454731428
"us-in",0.864606381161186
"us-ks",0.78167538180328
"us-ky",1.12214114781132
"us-la",1.56364216169857
"us-ma",0.337659245618933
"us-md",1.20554066676984
"us-me",0.50399160093198
"us-mi",0.478593501713361
"us-mn",0.245601840465877
"us-mo",0.612188512260422
"us-ms",1.56680595128644
"us-mt",0.617532404120421
"us-nc",2.19363926717251
"us-ne",0.538582493080642
"us-nh",0.325942309762518
"us-nj",0.850643151219363
"us-nm",2.35981255267826
"us-ny",0.723796227496452
"us-oh",0.761408999802038
"us-ok",1.13063572454011
"us-or",0.536248674231741
"us-pa",1.31747441046625
"us-ri",0.32823790267095
"us-sc",2.87787430079402
"us-tn",1.66750652260155
"us-tx",1.51294716784335
"us-ut",0.467187758998276
"us-va",1.85200579382904
"us-vt",0.605973106818081
"us-wa",0.574645188799675
"us-wi",0.276249059762311
"us-wv",1.42941141398921
"us-wy",1.14070574923687
