"JS_KEY","NAME_REGIONALITY"
"us-al",209.605862901527
"us-ar",148.972097776618
"us-az",189.031721559155
"us-ca",47.5374972251611
"us-co",38.2678818646717
"us-ct",53.1011213767479
"us-dc",118.156622761888
"us-de",128.829430349845
"us-fl",216.233636721847
"us-ga",171.492491193614
"us-hi",206.619357413873
"us-ia",35.6667720869871
"us-il",58.7226639321951
"us-in",54.5579910076677
"us-ks",61.7701858136022
"us-ky",120.784235755453
"us-la",178.097093777677
"us-ma",40.0345218455681
"us-md",159.219449295639
"us-me",55.6328519292123
"us-mi",47.5665411521215
"us-mn",21.3544167361675
"us-mo",64.6785444693945
"us-ms",182.435722410166
"us-mt",65.5373655873759
"us-nc",177.532296074496
"us-nd",44.910311011411
"us-ne",24.8440699016717
"us-nj",123.743986743574
"us-nm",189.89481414589
"us-ny",73.7403258492372
"us-oh",63.4878457458656
"us-ok",89.6920540708353
"us-or",39.552446735611
"us-pa",130.454585396258
"us-ri",55.075293501624
"us-sc",299.880894306832
"us-tn",142.613481764984
"us-tx",143.207210666121
"us-ut",67.7171609317763
"us-va",186.651406574379
"us-wa",22.6006658446486
"us-wi",20.8919889670538
"us-wv",109.513038730608
"us-wy",87.0453916628276
