"JS_KEY","NAME_REGIONALITY"
"us-ak",98.7983870781602
"us-al",115.838975757031
"us-ar",101.214651979528
"us-az",97.5758123379034
"us-ca",80.9816828752312
"us-co",122.193440956194
"us-ct",89.9642870920985
"us-dc",114.247623038494
"us-de",82.2083773949449
"us-fl",74.0646339564912
"us-ga",91.9659404809558
"us-hi",71.9584866044867
"us-ia",173.187419416975
"us-id",138.768442834871
"us-il",93.2557693594897
"us-in",135.350543020594
"us-ks",135.423378482241
"us-ky",94.8782163226987
"us-la",84.3215647671383
"us-ma",109.613365212699
"us-md",98.5550412971795
"us-me",158.846214721194
"us-mi",99.1236875059811
"us-mn",202.343364250144
"us-mo",132.54337458061
"us-ms",97.7939672464969
"us-mt",92.106862853743
"us-nc",111.810125573805
"us-nd",136.74382438657
"us-ne",159.202998128922
"us-nh",147.294437466664
"us-nj",63.0527196924279
"us-nm",82.4244970848696
"us-nv",71.6374026285619
"us-ny",71.9831637103925
"us-oh",121.065509659457
"us-ok",98.5370156837736
"us-or",149.071750940104
"us-pa",90.2122054019373
"us-ri",104.339166702697
"us-sc",97.160464528383
"us-sd",148.560365392313
"us-tn",114.739321375498
"us-tx",85.68479054422
"us-ut",162.633901514377
"us-va",98.6689880525408
"us-vt",208.958588670309
"us-wa",126.726297191635
"us-wi",188.983342672126
"us-wv",97.703037232398
"us-wy",104.373916822977
