"JS_KEY","NAME_REGIONALITY"
"us-ak",141.567697847543
"us-al",138.258332153091
"us-ar",103.301656872739
"us-az",126.303592860072
"us-ca",103.546849777494
"us-co",109.930843453886
"us-ct",70.81994208683
"us-dc",113.503497520419
"us-de",109.828341076027
"us-fl",134.47279817619
"us-ga",136.885635841003
"us-hi",152.374122884491
"us-ia",27.4916911256646
"us-id",150.091264371749
"us-il",73.9528731842001
"us-in",93.8592941710958
"us-ks",68.2842631864524
"us-ky",112.921464048318
"us-la",131.964881168764
"us-ma",41.813633224014
"us-md",101.197848632658
"us-me",56.0007538862334
"us-mi",62.2933047300131
"us-mn",30.0296412906599
"us-mo",81.5362107493853
"us-ms",146.312329184927
"us-mt",110.255377153115
"us-nc",148.308744577454
"us-nd",78.9264624913137
"us-ne",53.7432927013821
"us-nh",52.3071824767576
"us-nj",79.5618812045335
"us-nm",153.070471317499
"us-nv",101.014242133258
"us-ny",98.1645364015008
"us-oh",77.8790330406038
"us-ok",118.162942034207
"us-or",92.8503211158463
"us-pa",108.853178791804
"us-ri",28.3775880025687
"us-sc",147.237032572985
"us-sd",88.0630584210147
"us-tn",150.01278090646
"us-tx",145.490168503534
"us-ut",111.80252975195
"us-va",128.469607859697
"us-vt",101.973585585064
"us-wa",86.6012994472756
"us-wi",36.4958462090845
"us-wv",139.861251631204
"us-wy",135.217825447566
