"JS_KEY","NAME_REGIONALITY"
"us-ak",198.676643685892
"us-al",345.230362711583
"us-ar",277.979659917974
"us-az",173.618971413615
"us-ca",39.605048970827
"us-co",73.3507807326109
"us-ct",27.992136419208
"us-dc",62.6654039873017
"us-de",127.206612637976
"us-fl",208.329665555672
"us-ga",333.016994930181
"us-ia",19.9095792723204
"us-il",58.3420020778845
"us-in",57.3838973896089
"us-ks",32.2896015399686
"us-ky",174.807385258057
"us-la",314.580768833147
"us-ma",16.0227350260011
"us-md",85.485855371779
"us-mi",46.8108503627291
"us-mo",69.2516515786395
"us-ms",641.781965723512
"us-nc",235.688759372752
"us-nj",30.5677000879839
"us-nm",196.195958763208
"us-ny",31.4796792914255
"us-oh",58.2384805433838
"us-ok",92.1233587159562
"us-or",32.7447545028524
"us-pa",57.7317944003776
"us-sc",409.079726912025
"us-tn",202.719361210023
"us-tx",167.039421543965
"us-ut",78.9684458668701
"us-va",179.410568234558
"us-wi",18.1405602747609
"us-wv",162.910353266845
"us-wy",156.511271522444
