"JS_KEY","NAME_REGIONALITY"
"us-al",2.65196051728759
"us-ar",2.89857033483317
"us-az",1.56057917128323
"us-ca",0.509449513997662
"us-co",0.905285359210194
"us-dc",0.371436470794207
"us-fl",1.51964296451683
"us-ga",2.32831630392445
"us-hi",0.901374763208002
"us-ia",0.177883876561113
"us-id",0.446293227395908
"us-il",0.303600834963203
"us-in",0.441648555469388
"us-ks",0.434605938616351
"us-ky",2.62543249515936
"us-la",2.4941726434493
"us-ma",0.117284063090644
"us-md",0.960300944305132
"us-me",0.543399180526611
"us-mi",0.28713862247857
"us-mn",0.0854113337681986
"us-mo",0.862522877802979
"us-ms",3.60241479359092
"us-nc",2.4852464002471
"us-nd",0.416622763524712
"us-ne",0.427224479012676
"us-nj",0.426971803072877
"us-nm",2.41458552543559
"us-ny",0.232638542354866
"us-oh",0.530458660219737
"us-ok",1.80721943750572
"us-pa",0.551252755673161
"us-ri",0.353801029481112
"us-sc",2.48513577006066
"us-sd",0.574185894087028
"us-tn",2.15377907558401
"us-tx",2.43005493526179
"us-ut",1.05175396945749
"us-va",1.6808104026396
"us-wa",0.332892469305934
"us-wi",0.163723845565297
"us-wv",1.47104922532639
"us-wy",0.883152188094075
