"JS_KEY","NAME_REGIONALITY"
"us-ak",1.17915713409183
"us-al",0.493748947292527
"us-ar",0.503471148786332
"us-az",0.809248763553401
"us-ca",0.896643902917413
"us-co",1.07942374085425
"us-ct",1.96314291444298
"us-dc",1.3439890282248
"us-de",1.18675342213921
"us-fl",0.543013196699568
"us-ga",0.594517256880494
"us-hi",0.6860013684073
"us-ia",1.24431277772064
"us-id",0.962750086713424
"us-il",1.1307541213787
"us-in",1.29086815426677
"us-ks",1.45930342800915
"us-ky",0.722541020274655
"us-la",0.615333957007966
"us-ma",1.58577729734612
"us-md",1.26463160305159
"us-me",1.61937898784632
"us-mi",1.11467002248524
"us-mn",1.78673320998049
"us-mo",0.977410322412578
"us-ms",0.50610961821911
"us-mt",1.33762984446978
"us-nc",0.793819060410216
"us-nd",1.17792884541048
"us-ne",0.99662056559299
"us-nh",1.54036049492485
"us-nj",0.603938173335431
"us-nm",0.729009953736211
"us-ny",1.1612888637026
"us-oh",1.00013524369761
"us-ok",0.722591420871667
"us-or",1.84152828465236
"us-pa",0.921981104961723
"us-ri",1.87354966861257
"us-sc",0.368090474845329
"us-sd",1.78467764323185
"us-tn",0.50527362085151
"us-tx",0.775280144646172
"us-ut",1.17511224415638
"us-va",1.03647107923515
"us-vt",4.16532048575425
"us-wa",1.71852491454881
"us-wi",1.55398707709772
"us-wv",0.850627936044604
