"JS_KEY","NAME_REGIONALITY"
"us-al",259.166035128794
"us-ar",274.019197918677
"us-ca",92.3743907751578
"us-ct",61.3014607507038
"us-fl",139.779292231687
"us-ga",198.074401114002
"us-il",88.3070660414838
"us-in",68.8409285820173
"us-ky",107.193769705424
"us-la",257.799256033772
"us-ma",38.0304712244503
"us-md",60.9532596760038
"us-mi",46.4672231096571
"us-mo",111.222250903459
"us-ms",638.670550830221
"us-nc",168.555654275013
"us-nj",68.7968870797665
"us-nm",279.975848922857
"us-ny",86.1080674753374
"us-oh",77.4122498008148
"us-ok",89.478379067199
"us-pa",53.1078570421962
"us-sc",271.252429556616
"us-tn",235.135137713643
"us-tx",221.251411584044
"us-va",115.363571975851
"us-wi",42.8967146119357
"us-wv",127.118121424299
