"JS_KEY","NAME_REGIONALITY"
"us-al",2.79136708903324
"us-ar",3.05176830399371
"us-az",2.23351708898763
"us-ca",0.826984756494439
"us-ct",0.847245218994202
"us-fl",1.64142792339353
"us-ga",2.21587958281332
"us-il",0.823429623636017
"us-in",0.350879859722267
"us-ky",1.4554183864562
"us-la",2.37768016015251
"us-md",0.520068462711914
"us-mi",0.256494771474856
"us-mo",0.848533504030626
"us-ms",7.38724202166259
"us-nc",1.39174132615412
"us-nj",0.818202527875846
"us-nm",2.55567587385296
"us-ny",0.715237644926347
"us-oh",0.657754938500884
"us-ok",0.653890014426908
"us-pa",0.809309299116661
"us-sc",4.266046154145
"us-tn",1.51143560084551
"us-tx",2.36850409000154
"us-va",1.64294149761315
"us-wa",0.66043439869207
