"JS_KEY","NAME_REGIONALITY"
"us-ak",119.330288992999
"us-al",92.2823266395026
"us-ar",100.046019866121
"us-az",87.5394868070362
"us-ca",61.5436338284698
"us-co",143.514690231788
"us-ct",113.613838831275
"us-dc",91.5738265035406
"us-de",87.5088785948659
"us-fl",64.1489435908784
"us-ga",77.626061618685
"us-hi",70.9607252708367
"us-ia",263.061911087763
"us-id",157.36704130713
"us-il",104.411523256372
"us-in",152.253462540584
"us-ks",156.600526151026
"us-ky",102.459904249993
"us-la",89.0972975694506
"us-ma",145.98814615049
"us-md",89.7934791926829
"us-me",206.074666529299
"us-mi",124.277491496001
"us-mn",192.320366186441
"us-mo",148.105119144459
"us-ms",61.5512016611973
"us-mt",162.636693322601
"us-nc",106.355910193876
"us-nd",125.556217114373
"us-ne",183.860305612133
"us-nh",210.677967226827
"us-nj",67.2264084580875
"us-nm",53.3349824393088
"us-nv",64.6865630573248
"us-ny",76.2674193397789
"us-oh",125.277380337786
"us-ok",79.6443911214137
"us-or",157.177488027874
"us-pa",100.413283751352
"us-ri",115.257358677796
"us-sc",74.5261558705614
"us-sd",181.89457968279
"us-tn",109.095084892929
"us-tx",66.5097767287611
"us-ut",175.422058990221
"us-va",108.932096279407
"us-vt",224.237808418309
"us-wa",162.195943476198
"us-wi",152.868219288048
"us-wv",86.7378752592283
"us-wy",143.034585190253
