"JS_KEY","NAME_REGIONALITY"
"us-ak",1.06896125477944
"us-al",1.40772328727105
"us-ar",1.50286575128822
"us-az",0.814404624881497
"us-ca",0.621009113486366
"us-co",0.979812471530271
"us-ct",1.05394671450006
"us-dc",0.373917073614342
"us-de",0.858741104041172
"us-fl",0.838423167051626
"us-ga",0.871984613451362
"us-hi",1.17319866546804
"us-ia",1.98157192417147
"us-id",1.74345678086703
"us-il",0.980926404274921
"us-in",1.51780065044406
"us-ks",1.53422222170325
"us-ky",1.41798311894388
"us-la",1.42427923936903
"us-ma",1.01798660407201
"us-md",0.791749048503583
"us-me",1.71817957782738
"us-mi",1.30269647137862
"us-mn",1.34779222308402
"us-mo",1.47030725515535
"us-ms",1.02045293660589
"us-mt",1.81778342927536
"us-nc",1.08868728987669
"us-nd",2.18192687217135
"us-ne",1.65924149193955
"us-nh",1.43376044563318
"us-nj",0.675003765261146
"us-nm",0.637166729533165
"us-nv",0.747480001599618
"us-ny",0.777778895190497
"us-oh",1.24257893388293
"us-ok",1.42065642643262
"us-or",1.3084116961164
"us-pa",1.15070850387622
"us-ri",1.09514179885112
"us-sc",1.13546415879796
"us-sd",1.89071918415369
"us-tn",1.39004890318002
"us-tx",0.792466483169443
"us-ut",1.233032141982
"us-va",0.845446887313876
"us-vt",2.18136600671508
"us-wa",1.15074588249724
"us-wi",1.56446000546678
"us-wv",1.66051609129308
"us-wy",1.5747892433568
