"JS_KEY","NAME_REGIONALITY"
"us-al",3.18232771430249
"us-ar",3.860995061202
"us-az",1.15958749976265
"us-ca",0.360431853640304
"us-co",0.620991160366152
"us-ct",0.165231034985207
"us-de",0.988838849876433
"us-fl",1.71023685958459
"us-ga",2.84638627030087
"us-hi",0.670502750664609
"us-ia",0.184024429835411
"us-il",0.317694574966723
"us-in",0.506097407826729
"us-ks",0.342979065531376
"us-ky",2.05708538530901
"us-la",2.36521728731634
"us-ma",0.111365701279429
"us-md",0.682811692737902
"us-mi",0.214046040264714
"us-mn",0.152843501298502
"us-mo",0.881191722257412
"us-ms",6.1183063982741
"us-mt",0.626725755617886
"us-nc",2.32531827166106
"us-ne",0.310524050344472
"us-nj",0.365553098530028
"us-nm",2.0376505975071
"us-ny",0.245421427962623
"us-oh",0.533470964010689
"us-ok",1.17024826436926
"us-or",0.307423319994264
"us-pa",0.630919371889595
"us-sc",2.63574205201321
"us-tn",1.97189037587189
"us-tx",2.17027452831521
"us-ut",1.07544467864618
"us-va",2.03676824303359
"us-wa",0.201437978411659
"us-wi",0.0925718715983514
"us-wv",1.66578701722584
