"JS_KEY","NAME_REGIONALITY"
"us-ak",122.395693294466
"us-al",128.347053392228
"us-ar",131.232273221852
"us-az",88.6809899364052
"us-ca",64.2580826851068
"us-co",94.4796379160486
"us-ct",90.8846901385832
"us-dc",55.9413357944768
"us-de",95.8895265686034
"us-fl",86.898124210518
"us-ga",90.6596138771941
"us-hi",88.0284533677682
"us-ia",181.933253534181
"us-id",152.188447801437
"us-il",93.9633011977125
"us-in",144.498879728538
"us-ks",129.057409831617
"us-ky",141.496730592927
"us-la",142.127158568347
"us-ma",104.397800783119
"us-md",82.5795634093594
"us-me",186.323896758462
"us-mi",129.82509834244
"us-mn",131.206140297844
"us-mo",138.992469043994
"us-ms",118.251944710035
"us-mt",144.865417478699
"us-nc",109.027689447212
"us-nd",221.304686582296
"us-ne",131.392529524869
"us-nh",168.757351392723
"us-nj",74.3130608412665
"us-nm",72.0433503160898
"us-nv",65.8069460450185
"us-ny",79.6044417184766
"us-oh",127.842338035654
"us-ok",156.638982766738
"us-or",124.569351636306
"us-pa",113.836466109053
"us-ri",138.349014750413
"us-sc",105.712103120439
"us-sd",203.511316498948
"us-tn",139.101958852332
"us-tx",80.9644617086253
"us-ut",121.543159372916
"us-va",93.181475723724
"us-vt",219.836014687135
"us-wa",112.62239951953
"us-wi",136.578970826901
"us-wv",187.531384852845
"us-wy",144.230100892223
