"JS_KEY","NAME_REGIONALITY"
"us-al",151.941227162539
"us-ar",88.9120744657606
"us-az",59.465719692818
"us-ca",41.6020324079966
"us-co",79.175584698603
"us-ct",105.730655303227
"us-dc",253.683004198984
"us-de",97.3322521695035
"us-fl",47.0148391494737
"us-ga",124.548274316064
"us-ia",177.543147766636
"us-id",68.824695467446
"us-il",179.524471300119
"us-in",144.83344678617
"us-ks",136.7138153474
"us-ky",110.565955092694
"us-la",84.6235165261757
"us-ma",185.991232444112
"us-md",121.917820732332
"us-me",139.10197244727
"us-mi",145.091848528783
"us-mn",180.446705728061
"us-mo",139.185237126097
"us-ms",93.3238596268383
"us-mt",181.601731601732
"us-nc",136.379708582489
"us-ne",160.813085885012
"us-nh",180.067544463084
"us-nj",66.2103447623797
"us-nm",51.4713509055537
"us-nv",40.6878380945715
"us-ny",81.5366149826273
"us-oh",134.191473979275
"us-ok",110.813821124927
"us-or",116.494417406241
"us-pa",132.09444940603
"us-sc",136.676648749301
"us-sd",162.036834245893
"us-tn",128.267844651417
"us-tx",59.3788578783165
"us-ut",91.8796358668859
"us-va",174.71099041465
"us-vt",332.84119258926
"us-wa",98.5901331123678
"us-wi",178.435491085132
