"JS_KEY","NAME_REGIONALITY"
"us-ak",0.732952695731889
"us-al",1.31922337299052
"us-ar",0.890436967779769
"us-az",0.522660775745529
"us-ca",0.423417787917383
"us-co",0.841957590298559
"us-ct",1.82197957225056
"us-dc",1.69865983529925
"us-de",1.66394146379014
"us-fl",0.610000257281948
"us-ga",1.5085869911884
"us-ia",1.07827707061261
"us-il",1.57728510135614
"us-in",1.14452513923892
"us-ks",0.934262909414586
"us-ky",1.02586135932821
"us-la",0.802807540284379
"us-ma",1.35705693154913
"us-md",1.50255302625037
"us-me",2.31240423622272
"us-mi",1.19417479004147
"us-mn",1.44209555494432
"us-mo",1.66011393291291
"us-ms",1.31192945474011
"us-mt",1.24489196321232
"us-nc",1.40534032467507
"us-ne",1.41853161966647
"us-nh",2.41001196849316
"us-nj",1.0255318545651
"us-nm",0.360655491773422
"us-nv",0.327402312541738
"us-ny",0.855139989115578
"us-oh",1.01496534165538
"us-ok",0.498337798800093
"us-or",0.869655481634677
"us-pa",1.14193443196184
"us-ri",0.892694683685709
"us-sc",1.56436766035761
"us-tn",1.2126823275494
"us-tx",0.652281419737047
"us-ut",0.521134516215928
"us-va",1.42042687483839
"us-vt",2.1972790149607
"us-wa",1.0511513527773
"us-wi",1.5612472592727
"us-wv",0.516786499006833
