"JS_KEY","NAME_REGIONALITY"
"us-ak",170.681371021718
"us-al",56.2545342693301
"us-ar",59.5776764124932
"us-az",93.5518433600117
"us-ca",99.9500742042573
"us-co",96.0064100332685
"us-ct",96.1664801739353
"us-dc",148.916632435056
"us-de",160.862190254192
"us-fl",68.3186473610224
"us-ga",53.3087021821255
"us-hi",101.185698781605
"us-ia",128.752574723599
"us-id",136.019555856915
"us-il",93.216435701002
"us-in",106.177112622601
"us-ks",111.326246005734
"us-ky",73.309427646594
"us-la",46.4943079902003
"us-ma",100.514916745512
"us-md",140.372643571416
"us-me",105.830855025355
"us-mi",123.450576085773
"us-mn",151.777429645209
"us-mo",93.4180050019946
"us-ms",36.5132241988678
"us-mt",144.771062850087
"us-nc",93.4492548773656
"us-nd",157.071302380441
"us-ne",108.291425840697
"us-nh",91.1557272513557
"us-nj",105.958871984938
"us-nm",110.064715244612
"us-nv",108.236966989382
"us-ny",99.3558428711308
"us-oh",113.44692320653
"us-ok",76.5342098168845
"us-or",133.13146939694
"us-pa",121.323964929438
"us-ri",102.567891924328
"us-sc",69.2151528953996
"us-sd",111.646088426493
"us-tn",81.5473840351998
"us-tx",77.0432841767778
"us-ut",115.766495127774
"us-va",91.8907932442669
"us-vt",119.452259082638
"us-wa",117.782194101763
"us-wi",129.036743689691
"us-wv",96.0006424137646
"us-wy",147.18051893129
